Date,Close,High,Low,Open,Volume
2012-07-17,107.23164367675781,107.45183089586237,105.80828629636636,106.92495347876907,138860300
2012-07-18,108.02588653564453,108.23821420498835,106.91709092752271,106.97999127466598,113349700
2012-07-19,108.30900573730469,108.66287725085174,107.9000934101996,108.24609337944882,129847300
2012-07-20,107.31815338134766,107.86076191932654,107.20020022061497,107.69561549499652,142904500
2012-07-23,106.23295593261719,107.24740129956068,105.2499727472181,105.74540011243731,145210900
2012-07-24,105.32072448730469,106.35876029196434,104.61298152907612,106.31157902798967,173301200
2012-07-25,105.34434509277344,105.81616981232861,104.786005375431,105.54094172574798,129122300
2012-07-26,107.08222198486328,107.31028073350409,106.36660756565668,106.8620347788463,156526500
2012-07-27,109.05609130859375,109.36279361143514,107.05867456237776,107.64846453065867,236768900
2012-07-30,109.05609130859375,109.57510936051477,108.73368191207398,108.93027856816761,106782000
2012-07-31,108.29327392578125,109.20547300926911,108.29327392578125,108.90665434368857,120575900
2012-08-01,108.19890594482422,109.09538599439713,108.04949060334462,109.07179536145874,138293800
2012-08-02,107.45182037353516,108.18316585053888,106.61825284008104,107.38104848846127,199556600
2012-08-03,109.58291625976562,109.81096296660667,107.48325465195401,108.96166447339424,157825000
2012-08-06,109.79525756835938,110.2277724576519,109.74807630758262,109.87390100252287,86326200
2012-08-07,110.34575653076172,110.81758121874016,110.11769773216254,110.2356509043308,109545100
2012-08-08,110.47943115234375,110.60524385857687,109.94468215346167,109.97614432949823,89754700
2012-08-09,110.57376861572266,110.79395580084652,110.21202566913253,110.32211926169445,90291700
2012-08-10,110.75466918945312,110.79399091339448,109.94469207334413,110.12555760430782,99792700
2012-08-13,110.69963073730469,110.7546715525526,110.12555995398435,110.56594647249612,79426900
2012-08-14,110.71533966064453,111.17931677155576,110.3850588015701,111.10853287372906,102379400
2012-08-15,110.84112548828125,111.02986248410711,110.52657582787188,110.59734770156894,71085900
2012-08-16,111.65904998779297,111.79273428464307,110.72324791053357,110.99847605135137,112014200
2012-08-17,111.80840301513672,111.90277753457971,111.55676562832946,111.84772473162937,90813700
2012-08-20,111.81629943847656,111.83989007376071,111.3444627341818,111.65115299218164,78255700
2012-08-21,111.47814178466797,112.52403723078434,111.23436389860049,112.09152227196851,105581100
2012-08-22,111.52531433105469,111.70617982593478,110.93552458751681,111.19502151528678,133243500
2012-08-23,110.6131362915039,111.25796703037697,110.44013028854383,111.25010748453575,111466400
2012-08-24,111.28153991699219,111.53318933545117,110.26710669717812,110.33787859638043,99481200
2012-08-27,111.3051528930664,111.72980837213362,111.14787797461109,111.58039299984357,68785900
2012-08-28,111.19503784179688,111.54104979536505,110.85689743218559,111.02203186501279,75689600
2012-08-29,111.28153991699219,111.58037060158604,110.97484968781075,111.28941146088447,65421300
2012-08-30,110.47943115234375,110.83330263727659,110.24351282928708,110.80184046124003,96589900
2012-08-31,111.00627136230469,111.52528909902563,110.37716004500358,111.10849340186464,151970400
2012-09-04,110.904052734375,111.24220506412448,110.1963099036279,110.91191227718703,120226200
2012-09-05,110.8097152709961,111.25008975405285,110.58952802946771,110.95125906941946,100660300
2012-09-06,113.05876159667969,113.06662113992279,111.47025791247842,111.47811745572152,158272500
2012-09-07,113.49916076660156,113.54634203495911,113.14528925461471,113.24751133628763,107272100
2012-09-10,112.85433959960938,113.58568539638821,112.81502986802646,113.38908874124336,86458500
2012-09-11,113.16886138916016,113.53059238697293,112.89362136966074,112.92508354295953,88760000
2012-09-12,113.54631805419922,113.67214274278226,113.1609844451522,113.54631805419922,87640900
2012-09-13,115.27640533447266,115.63027689392936,113.23180743577453,113.53062617522556,225470200
2012-09-14,115.7874984741211,116.47165056965004,115.41002449100847,115.50439898643668,169777000
2012-09-17,115.39434814453125,115.74821963536921,115.1033770082073,115.55162302942539,119427800
2012-09-18,115.29996490478516,115.44938023390486,115.00900578974382,115.19774283694298,98326600
2012-09-19,115.3628921508789,115.7324947498066,115.13484535545585,115.43366405297863,128318300
2012-09-20,115.37074279785156,115.43364314434352,114.5214441285738,114.8359938582457,154009800
2012-09-21,115.322509765625,115.95497951839872,115.27507664525447,115.93126295821345,108737500
2012-09-24,115.14861297607422,115.40950727554477,114.66635600978515,114.75332077627533,95682000
2012-09-25,113.9231948852539,115.61504469229772,113.89156475987463,115.39368206807578,133165200
2012-09-26,113.28279876708984,113.93108356749121,113.0140030483972,113.89946550902727,146502200
2012-09-27,114.35012817382812,114.61102247580503,113.45676393342487,113.75718986843356,111830300
2012-09-28,113.82044219970703,114.28688412167364,113.41724848021472,113.91530847173789,150696100
2012-10-01,114.12084197998047,115.18022198596749,113.85203416525674,114.25523985566315,135911200
2012-10-02,114.23942565917969,114.75330060323745,113.7097356521692,114.57146960103589,113422200
2012-10-03,114.70590209960938,114.97469793414426,113.94694773582118,114.54778761243368,121283100
2012-10-04,115.52811431884766,115.69413030473434,114.9826090956391,115.14072357950896,124311600
2012-10-05,115.53602600097656,116.3424256221367,115.18816686779522,116.14477948404392,124842100
2012-10-08,115.1407241821289,115.52020135807501,114.87982985386537,115.1091061105342,78415400
2012-10-09,114.00225830078125,115.14860316990203,113.9627266714958,115.0537369103046,148872900
2012-10-10,113.27490997314453,114.09712434570878,113.12469703604,113.98643097027744,124247500
2012-10-11,113.33821868896484,114.23158322567338,113.31450211395176,114.06555513721707,123601500
2012-10-12,112.96656799316406,113.80458525670213,112.72148883835841,113.41720674621192,124181900
2012-10-15,113.9073486328125,114.02593141211919,112.87168548235084,113.23534738112801,107689100
2012-10-16,115.06161499023438,115.1406782327121,114.36590912253023,114.44496030165085,108815500
2012-10-17,115.5833969116211,115.67827520990808,114.9667422578596,115.14067173080323,128834100
2012-10-18,115.28302001953125,115.83642667255926,114.8956293307315,115.28302001953125,148108500
2012-10-19,113.36186218261719,115.07742836165066,113.09306646351118,115.06952686286175,185645200
2012-10-22,113.37769317626953,113.58324074387865,112.48432908994637,113.17213354530179,125578600
2012-10-23,111.80442810058594,112.31040156028635,111.33798626779438,112.15228711600976,192056300
2012-10-24,111.48820495605469,112.34203747516952,111.31427543938169,112.20762752408264,120179400
2012-10-25,111.81230926513672,112.48431061029282,111.13241848473608,112.27876307645239,134457400
2012-10-26,111.74913787841797,112.13651661132124,110.99017135560376,111.70960623580075,146023500
2012-10-31,111.74913787841797,112.28672961524849,111.21943558140181,112.14443017786286,103438500
2012-11-01,112.91913604736328,113.06143540452574,111.88347273682484,111.98624047365657,100995600
2012-11-02,111.91513061523438,113.6227958889237,111.79654777540642,113.59116575606217,137702200
2012-11-05,112.14433288574219,112.39731346496158,111.41698507002263,111.74904092923742,98378500
2012-11-06,113.02191925048828,113.464644459466,112.36573293598302,112.48431573718877,107068100
2012-11-07,110.46045684814453,112.00999556597206,109.93866823233361,111.9941925630888,264304500
2012-11-08,109.13227081298828,111.00596413927337,109.04530604203529,110.44464387887477,181517300
2012-11-09,109.22712707519531,110.2390739890379,108.74487018161729,108.80020480829869,201055300
2012-11-12,109.31407165527344,109.74098178002741,109.068992503715,109.56705230536855,97677500
2012-11-13,108.93460845947266,110.08886687788373,108.59466299130357,108.73696237890195,123018300
2012-11-14,107.46414184570312,109.4406030322719,107.21906258870648,109.26668554614663,191505000
2012-11-15,107.28228759765625,107.90685595305011,106.87118038199844,107.50365023761988,178128400
2012-11-16,107.81196594238281,108.02542705897112,106.49169174599926,107.44039039487487,239483900
2012-11-19,109.99398040771484,110.00978340563788,107.8435904811783,109.02155318437502,151495800
2012-11-20,110.04142761230469,110.22325861854942,109.16387858097224,109.82006497947836,119807400
2012-11-21,110.24697875976562,110.34185707931232,109.91493479975006,110.13629743976044,81710800
2012-11-23,111.74913787841797,111.78865745767155,110.71346192064688,110.78462370270333,65409200
2012-11-26,111.51189422607422,111.75697337684576,110.83199139005166,111.19565333527505,100124400
2012-11-27,110.94266510009766,111.7806822925407,110.87151542829152,111.4012053128856,128646200
2012-11-28,111.83607482910156,111.8993109655123,109.89123189205415,110.49207169484117,177086500
2012-11-29,112.35787200927734,112.6661995002098,111.76493359876395,112.25510422120843,151085900
2012-11-30,112.38153839111328,112.59499950130812,111.9941598564664,112.3736368919792,136568300
2012-12-03,111.8281478881836,112.99030778532908,111.74118313182035,112.89544152869979,124656300
2012-12-04,111.67002868652344,112.16018707605853,111.36960280217164,111.82024162869934,127512200
2012-12-05,111.86766815185547,112.38945663702762,110.97430411482051,111.76488834204211,147300500
2012-12-06,112.24714660644531,112.29457973053432,111.59887380496534,111.76488973927687,103220600
2012-12-07,112.58708190917969,112.80844448686744,112.00204534623019,112.68194813865851,108726400
2012-12-10,112.63452911376953,112.90332483982131,112.38153638570392,112.42898156973415,98840700
2012-12-11,113.40140533447266,113.93109532775719,113.04564483908551,113.10097946294842,152570400
2012-12-12,113.45677947998047,114.27899413160793,113.29866498954823,113.84417023539748,145880100
2012-12-13,112.76105499267578,113.70975384452646,112.47644413078454,113.38561135060802,135715000
2012-12-14,112.34201049804688,112.72148750540836,112.16808102314025,112.5159399729535,137701700
2012-12-17,113.66228485107422,113.7255330296909,112.60289293844058,112.63452305942721,143238200
2012-12-18,114.9272232055664,115.0300030135506,113.67809870118404,113.84412669382327,177762800
2012-12-19,114.07340240478516,115.0932628989129,114.0338828407961,115.05373127156487,150895400
2012-12-20,114.7296142578125,114.74542932493056,113.82834844586914,114.14458947142221,168487000
2012-12-21,113.68816375732422,114.72321499888498,113.01140836205043,113.19452898089904,245883800
2012-12-24,113.33783721923828,113.50503059003285,113.21044369459419,113.4413338277108,53874600
2012-12-26,112.860107421875,113.62445635205329,112.54163578783394,113.56871713419335,106947700
2012-12-27,112.70886993408203,113.12289292730587,111.4031163236855,112.89199058248319,167920600
2012-12-28,111.49066162109375,112.59736699105576,111.36326810323413,111.97633877763332,148806700
2012-12-31,113.38561248779297,113.50503633011421,111.10053506374817,111.19608628652097,243935200
2013-01-02,116.2917251586914,116.36337947586382,115.23278903666717,115.53534568550775,192059000
2013-01-03,116.02897644042969,116.53853848174234,115.71846226133164,116.23599399243999,144761800
2013-01-04,116.53852844238281,116.72961874725735,115.98119690597748,116.22005674984158,116817700
2013-01-07,116.22002410888672,116.33149038486194,115.79007408090162,116.1244850577402,110002500
2013-01-08,115.88560485839844,116.17223411023808,115.43177014760617,116.01299833675178,121265100
2013-01-09,116.18025207519531,116.4987359367305,115.95731944657922,116.14044007388878,90745600
2013-01-10,117.10381317138672,117.11177071045856,116.22004037782881,116.82514136798261,130735400
2013-01-11,117.09587097167969,117.15955559042614,116.72961759484838,117.0719740535045,113917300
2013-01-14,117.01624298095703,117.09586697504676,116.58629285113783,116.95254621546842,89567200
2013-01-15,117.09587097167969,117.2073372778603,116.40317621642077,116.47483052419771,93172600
2013-01-16,117.07997131347656,117.26309197055684,116.72964508329233,116.85703864861733,104849500
2013-01-17,117.83635711669922,118.1707561317276,117.15958939531247,117.59749720627332,133833500
2013-01-18,118.09904479980469,118.22643831039811,117.38246541440202,117.81241547542639,169906000
2013-01-22,118.73600769042969,118.73600769042969,117.82038044283514,118.09905224621492,111797300
2013-01-23,118.92710876464844,119.03061753711675,118.52105551321554,118.73603059875859,104596100
2013-01-24,118.95901489257812,119.54023148112883,118.64053089623908,118.7519972577272,146426400
2013-01-25,119.62773132324219,119.62773132324219,118.92707915895443,119.33314445821844,147211600
2013-01-28,119.48444366455078,119.69144904529962,119.03856629622733,119.6595945873899,113357700
2013-01-29,119.9542007446289,120.10547905635343,119.16596687513011,119.24559087569568,105694400
2013-01-30,119.48444366455078,120.17712626263611,119.37296521078287,119.93826642397755,137447700
2013-01-31,119.18985748291016,119.73127398565536,119.11024562736233,119.34113580204364,108975800
2013-02-01,120.41598510742188,120.55929372008454,119.73921759496115,119.94622297400144,131173000
2013-02-04,119.06248474121094,120.43990493587214,118.9749031805615,119.68352535694667,159073600
2013-02-05,120.26473236083984,120.60708888533613,119.65961902613043,119.7074007227537,113912400
2013-02-06,120.35231018066406,120.43192204139581,119.75516655504424,119.84274810609188,138762800
2013-02-07,120.19302368164062,120.50353775020905,119.31720854008196,120.39207147300277,162490000
2013-02-08,120.86185455322266,120.93350886206184,120.40006209250951,120.40006209250951,103133700
2013-02-11,120.83795166015625,120.94144826331815,120.53539509188018,120.81406689412546,73775000
2013-02-12,121.03706359863281,121.25999629896714,120.71062209138576,120.84597322023724,65392700
2013-02-13,121.14049530029297,121.50674862526677,120.79813889011079,121.28381604447036,82322600
2013-02-14,121.25196075439453,121.39528149758343,120.63890223589003,120.77425329123184,80834300
2013-02-15,121.10865783691406,121.49082625514069,120.66279265749716,121.36343273276015,215226500
2013-02-19,122.01632690429688,122.04021167337626,121.14848123063587,121.31567461419164,95105400
